-------------------------,Round_1,-------------------------,-------------------------
2024-07-11_14-10-53,   5.72535
2024-07-10_15-40-53,   2.22688
2024-07-10_15-54-07,   11.9619
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   16.7265
2024-07-11_14-17-18,   5.93442
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   12.7795
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   7.54991
2024-07-11_14-13-51,   7.22525
2024-07-11_14-18-28,   14.7879
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.36062
-------------------------,Round_5,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   14.887
2024-07-10_15-44-58,   17.2634
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.72775
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.664
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   16.6454
2024-07-10_15-51-21,   2.31956
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   13.0564
2024-07-11_14-13-51,   9.21245
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.38165
2024-07-11_14-03-31,   9.29089
-------------------------,Round_6,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   28.2628
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   19.7081
2024-07-11_14-02-35,   6.05291
2024-07-11_14-10-53,   9.74039
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.664
2024-07-11_14-17-18,   6.45818
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   18.3744
2024-07-10_15-38-54,   10.8871
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.3129
2024-07-10_15-43-03,   4.91607
2024-07-11_14-15-08,   17.5904
2024-07-11_14-13-51,   5.61124
2024-07-11_14-18-28,   8.03299
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.24162
-------------------------,Round_7,-------------------------,-------------------------
2024-07-11_14-16-32,   2.31444
2024-07-11_14-14-24,   15.8439
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   27.9686
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   5.78289
2024-07-10_15-40-53,   5.58951
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.5269
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   3.96231
2024-07-10_15-51-45,   18.3949
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   2.31956
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   17.4225
2024-07-10_15-48-15,   5.64477
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   17.0888
2024-07-11_14-13-51,   7.64559
2024-07-11_14-18-28,   16.2907
2024-07-10_15-41-46,   1.19271
2024-07-11_14-03-31,   4.94209
-------------------------,Round_8,-------------------------,-------------------------
2024-07-11_14-16-32,   6.75781
2024-07-11_14-14-24,   12.4146
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   14.0721
2024-07-10_15-44-58,   19.7081
2024-07-11_14-02-35,   9.02118
2024-07-11_14-10-53,   6.30099
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   6.45818
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   7.5575
2024-07-10_15-51-45,   21.1688
2024-07-10_15-38-54,   16.7928
2024-07-10_15-51-21,   18.1519
2024-07-11_14-04-22,   9.49945
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.3129
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   7.54991
2024-07-11_14-13-51,   7.92428
2024-07-11_14-18-28,   6.41436
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_9,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   16.0295
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1804
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   18.3122
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.73238
2024-07-10_15-40-53,   3.66937
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.3566
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   14.6196
2024-07-11_14-06-07,   7.5575
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   5.75891
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   11.7295
2024-07-11_14-13-51,   7.64559
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   4.41631
-------------------------,Round_10,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   11.075
2024-07-10_15-51-48,   13.096
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   27.9686
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   23.3838
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   4.43977
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   9.43868
2024-07-11_14-05-35,   15.3929
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   19.9354
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   7.64559
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   9.24162
-------------------------,Round_11,-------------------------,-------------------------
2024-07-11_14-16-32,   6.40303
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   10.0149
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   8.34764
2024-07-10_15-40-53,   2.22688
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.7205
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   9.89415
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   12.8439
2024-07-10_15-38-54,   19.9354
2024-07-10_15-51-21,   8.31899
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   7.64559
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   8.07427
-------------------------,Round_12,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   12.6953
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   5.72535
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   21.1688
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   5.61124
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_13,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.889
2024-07-11_14-19-12,   8.92222
2024-07-10_15-44-58,   18.2311
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.30662
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   13.9051
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   12.7795
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   13.0564
2024-07-11_14-13-51,   4.96558
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   6.67565
2024-07-11_14-03-31,   5.23922
-------------------------,Round_14,-------------------------,-------------------------
2024-07-11_14-16-32,   2.92919
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   11.8506
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.3865
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   10.3388
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   9.74039
2024-07-10_15-40-53,   2.22688
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   10.2651
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4539
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   21.8971
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.6822
2024-07-11_14-13-51,   7.64559
2024-07-11_14-18-28,   16.2907
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.94209
-------------------------,Round_15,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.17564
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   17.2634
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.73238
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   18.108
2024-07-10_15-51-21,   2.31956
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.6839
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   13.3481
2024-07-11_14-13-51,   6.35929
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_16,-------------------------,-------------------------
2024-07-11_14-16-32,   12.8055
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   11.0052
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   13.5158
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.73238
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   15.3929
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   7.5575
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   16.7928
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   6.60824
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   5.31972
2024-07-11_14-18-28,   12.1767
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   5.23922
-------------------------,Round_17,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   1.04079
2024-07-11_14-12-14,   27.9686
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   10.3866
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   7.00746
2024-07-10_15-40-53,   3.66937
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.7766
2024-07-11_14-17-18,   6.45818
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3676
2024-07-10_15-38-54,   16.792
2024-07-10_15-51-21,   18.1519
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   6.18402
2024-07-11_14-18-28,   8.03299
2024-07-10_15-41-46,   1.19271
2024-07-11_14-03-31,   9.29089
-------------------------,Round_18,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   5.72156
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.7205
2024-07-11_14-17-18,   6.45818
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   13.2506
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   13.4356
2024-07-10_15-48-15,   12.2096
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   16.9363
2024-07-11_14-13-51,   7.71426
2024-07-11_14-18-28,   10.0194
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   9.29089
-------------------------,Round_19,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.1804
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   17.1908
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   6.30662
2024-07-10_15-40-53,   4.51416
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   16.7928
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.89176
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.8118
2024-07-11_14-15-08,   18.0933
2024-07-11_14-13-51,   5.61124
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_20,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   11.0052
2024-07-10_15-52-36,   2.82623
2024-07-10_15-43-56,   1.04026
2024-07-11_14-12-14,   23.8678
2024-07-11_14-19-12,   14.0721
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.30662
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.664
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4401
2024-07-11_14-06-07,   4.86844
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   12.7795
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   7.54991
2024-07-11_14-13-51,   7.64559
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_21,-------------------------,-------------------------
2024-07-11_14-16-32,   6.40303
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.1386
2024-07-11_14-02-35,   5.41892
2024-07-11_14-10-53,   5.84167
2024-07-10_15-40-53,   5.58951
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.7205
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   12.693
2024-07-10_15-51-21,   4.04403
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   4.96558
2024-07-11_14-18-28,   14.7879
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_22,-------------------------,-------------------------
2024-07-11_14-16-32,   7.79392
2024-07-11_14-14-24,   15.6302
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   18.4187
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.30662
2024-07-10_15-40-53,   4.46377
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.5269
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   2.31499
2024-07-10_15-51-45,   8.34391
2024-07-10_15-38-54,   12.7795
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.3129
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.0933
2024-07-11_14-13-51,   5.66613
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   5.23922
-------------------------,Round_23,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   2.82623
