-------------------------,Round_1,-------------------------,-------------------------
2024-07-11_14-19-12,320*240,119,6.75257
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,145,6.10115
2024-07-11_14-03-31,320*240,226,10.6675
2024-07-10_15-54-07,320*240,99,16.5265
2024-07-10_15-43-56,320*240,147,2.04302
2024-07-10_15-52-37,320*240,68,110.51
2024-07-11_14-16-32,320*240,160,7.78192
2024-07-10_15-41-46,320*240,204,2.22917
2024-07-10_15-43-03,320*240,96,5.56962
2024-07-10_15-40-03,320*240,208,8.46533
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,152,1.0867
2024-07-11_14-14-24,320*240,132,30.2737
2024-07-10_15-44-58,320*240,96,28.9287
2024-07-11_14-02-35,320*240,325,3.81089
2024-07-10_15-53-12,320*240,106,10.9905
2024-07-10_15-48-15,320*240,103,10.6091
2024-07-11_14-05-35,320*240,167,19.2981
2024-07-11_14-04-22,320*240,272,6.33697
-------------------------,Round_3,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,157,2.9662
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,90,22.3433
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,170,3.30461
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,147,8.59856
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,102,13.6712
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,191,1.93806
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,96,5.56962
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,153,0.911495
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,101,26.8749
2024-07-11_14-02-35,320*240,293,2.35349
2024-07-10_15-53-12,320*240,97,19.6513
2024-07-10_15-48-15,320*240,89,17.2794
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_4,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,81,33.0005
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,181,23.9026
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,148,8.6294
2024-07-11_14-17-59,320*240,145,6.10115
2024-07-11_14-03-31,320*240,208,14.7352
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,81,5.36362
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,198,1.46776
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,84,32.195
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,103,9.27873
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_5,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,192,6.43903
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,114,28.3812
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,170,3.30461
2024-07-11_14-10-53,320*240,346,4.08355
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,147,8.59856
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,101,13.8334
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,86,9.93663
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,153,0.911495
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,102,29.3012
2024-07-11_14-02-35,320*240,329,6.80501
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,96,10.5315
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_6,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,192,6.57788
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,81,33.0005
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,220,28.7835
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,171,0.322996
2024-07-11_14-03-31,320*240,221,3.44252
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,81,5.36362
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,223,6.07178
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,134,3.29852
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,97,10.381
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_7,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,157,2.9662
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,136,14.9231
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,190,3.42565
2024-07-11_14-10-53,320*240,346,4.08355
2024-07-10_15-51-21,320*240,54,11.7067
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,102,13.6712
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,95,7.45919
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,142,2.46291
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,100,19.2101
2024-07-11_14-02-35,320*240,328,6.29929
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,96,10.5315
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_8,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,217,22.5253
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,63,9.95753
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,152,3.09962
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,81,5.36362
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,120,2.73688
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,167,19.2981
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_9,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,157,2.9662
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,170,3.30461
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,54,11.7067
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,102,13.6712
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,95,7.45919
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,150,2.02732
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,103,29.3744
2024-07-11_14-02-35,320*240,304,3.90597
2024-07-10_15-53-12,320*240,97,19.6513
2024-07-10_15-48-15,320*240,90,5.40036
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_10,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,157,2.9662
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,136,14.9231
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,190,3.42565
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,102,13.6712
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,191,1.93806
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,95,7.45919
2024-07-10_15-40-03,320*240,249,7.57285
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,153,0.911495
2024-07-11_14-14-24,320*240,144,16.5417
2024-07-10_15-44-58,320*240,99,19.0014
2024-07-11_14-02-35,320*240,329,6.80501
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,89,17.2794
2024-07-11_14-05-35,320*240,172,8.94607
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_11,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,157,2.9662
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,40.5715
2024-07-11_14-15-08,320*240,114,28.3812
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,190,3.42565
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,147,8.59856
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,102,13.6712
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,95,7.45919
2024-07-10_15-40-03,320*240,249,7.57285
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,216,9.85594
2024-07-11_14-06-07,320*240,153,1.74631
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,100,25.9285
2024-07-11_14-02-35,320*240,312,5.19982
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,96,10.5315
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_12,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,217,22.5253
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,63,17.657
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,171,0.322996
2024-07-11_14-03-31,320*240,208,14.7352
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,66,3.85901
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,90,227.366
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,122,28.6768
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.63677
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,167,19.2981
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_13,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,220,28.7835
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,118,8.71921
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,171,0.322996
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,140,0.797871
2024-07-10_15-52-37,320*240,81,5.36362
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,134,3.29852
2024-07-11_14-14-24,320*240,136,15.9291
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.63677
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,97,10.381
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_14,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,127,17.3734
2024-07-11_14-12-14,320*240,220,39.0804
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,157,3.38252
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,81,5.36362
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,95,6.46822
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.06745
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_15,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,220,39.0804
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,55,352.772
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14399
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,115,5.87526
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,157,3.38252
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,75,4.98895
2024-07-11_14-16-32,320*240,192,4.44251
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,90,227.366
2024-07-10_15-40-03,320*240,224,5.71019
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,145,15.2086
2024-07-10_15-44-58,320*240,84,32.195
2024-07-11_14-02-35,320*240,330,2.63677
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,85,20.3806
2024-07-11_14-05-35,320*240,167,19.2981
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_16,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,192,6.43903
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,170,3.30461
2024-07-11_14-10-53,320*240,346,4.08355
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,163,6.8755
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,102,13.6712
2024-07-10_15-43-56,320*240,158,0.220402
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,209,7.02682
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,95,7.45919
2024-07-10_15-40-03,320*240,250,7.72227
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,180,14.0532
2024-07-11_14-06-07,320*240,146,1.77741
2024-07-11_14-14-24,320*240,166,19.7602
2024-07-10_15-44-58,320*240,92,31.3961
2024-07-11_14-02-35,320*240,324,3.27602
2024-07-10_15-53-12,320*240,117,10.531
2024-07-10_15-48-15,320*240,91,5.30272
2024-07-11_14-05-35,320*240,152,15.6059
2024-07-11_14-04-22,320*240,271,9.10082
-------------------------,Round_17,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,158,2.96104
2024-07-10_15-38-54,320*240,194,20.8505
2024-07-10_15-50-55,320*240,86,24.755
2024-07-11_14-15-08,320*240,135,21.033
2024-07-11_14-12-14,320*240,220,39.0804
2024-07-10_15-52-36,320*240,87,2.1822
2024-07-10_15-51-48,320*240,52,179.837
2024-07-11_14-17-18,320*240,184,6.14194
2024-07-11_14-10-53,320*240,368,4.14508
2024-07-10_15-51-21,320*240,63,23.6656
2024-07-11_14-19-12,320*240,120,12.6332
2024-07-11_14-18-28,320*240,146,8.29099
2024-07-11_14-17-59,320*240,152,3.09962
2024-07-11_14-03-31,320*240,209,14.8161
2024-07-10_15-54-07,320*240,106,14.0844
2024-07-10_15-43-56,320*240,149,0.316778
2024-07-10_15-52-37,320*240,66,3.85901
2024-07-11_14-16-32,320*240,192,2.5212
2024-07-10_15-41-46,320*240,202,0.622399
2024-07-10_15-43-03,320*240,85,11.6326
2024-07-10_15-40-03,320*240,247,5.80387
2024-07-10_15-51-45,320*240,69,22.5518
2024-07-10_15-40-53,320*240,169,7.97218
2024-07-11_14-13-12,320*240,240,10.141
2024-07-11_14-06-07,320*240,159,1.24769
2024-07-11_14-14-24,320*240,150,19.1336
2024-07-10_15-44-58,320*240,97,25.0814
2024-07-11_14-02-35,320*240,330,2.63677
2024-07-10_15-53-12,320*240,124,8.94513
2024-07-10_15-48-15,320*240,92,12.6615
2024-07-11_14-05-35,320*240,180,9.51451
2024-07-11_14-04-22,320*240,275,5.20471
-------------------------,Round_18,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,192,6.43903
2024-07-10_15-38-54,320*240,192,16.463
2024-07-10_15-50-55,320*240,78,24.3726
2024-07-11_14-15-08,320*240,151,11.072
2024-07-11_14-12-14,320*240,199,20.2411
2024-07-10_15-52-36,320*240,86,5.53631
2024-07-10_15-51-48,320*240,68,9.4278
2024-07-11_14-17-18,320*240,182,9.10264
2024-07-11_14-10-53,320*240,374,3.88798
2024-07-10_15-51-21,320*240,64,34.1983
2024-07-11_14-19-12,320*240,120,2.97994
2024-07-11_14-18-28,320*240,147,8.59856
2024-07-11_14-17-59,320*240,163,4.40001
2024-07-11_14-03-31,320*240,201,5.78934
2024-07-10_15-54-07,320*240,102,13.6712
2024-07-10_15-43-56,320*240,147,2.04302
2024-07-10_15-52-37,320*240,71,7.07217
2024-07-11_14-16-32,320*240,191,1.93806
2024-07-10_15-41-46,320*240,195,1.88922
2024-07-10_15-43-03,320*240,88,10.9822
2024-07-10_15-40-03,320*240,251,5.53045
2024-07-10_15-51-45,320*240,61,18.4059
2024-07-10_15-40-53,320*240,169,7.97218
