Image_Name,Inference_Time_Seconds,Features_Count
2024-07-10_15-53-12,0.0154,269
2024-07-10_15-48-15,0.015352,286
2024-07-11_14-05-35,0.015389,381
2024-07-11_14-04-22,0.015517,483
2024-07-11_14-13-51,0.015323,422
2024-07-10_15-38-54,0.015448,399
2024-07-10_15-50-55,0.015684,293
2024-07-11_14-15-08,0.015487,364
2024-07-11_14-12-14,0.015375,420
2024-07-10_15-52-36,0.015528,261
2024-07-10_15-51-48,0.015553,280
2024-07-11_14-17-18,0.015643,365
2024-07-11_14-10-53,0.015716,544
2024-07-10_15-51-21,0.015609,282
2024-07-11_14-19-12,0.015541,328
2024-07-11_14-18-28,0.015423,363
2024-07-11_14-17-59,0.015535,347
2024-07-11_14-03-31,0.015369,428
2024-07-10_15-54-07,0.015369,238
2024-07-10_15-43-56,0.015626,285
2024-07-10_15-52-37,0.015312,267
2024-07-11_14-16-32,0.015417,412
2024-07-10_15-41-46,0.015678,375
2024-07-10_15-43-03,0.015507,261
2024-07-10_15-40-03,0.015745,388
2024-07-10_15-51-45,0.015682,275
2024-07-10_15-40-53,0.015551,371
2024-07-11_14-13-12,0.015345,411
2024-07-11_14-06-07,0.0155,354
2024-07-11_14-14-24,0.015385,349
2024-07-10_15-44-58,0.015399,318
2024-07-11_14-02-35,0.015338,482
2024-07-10_15-53-12,0.015723,269
2024-07-10_15-48-15,0.015367,288
2024-07-11_14-05-35,0.015418,382
2024-07-11_14-04-22,0.015621,482
2024-07-11_14-13-51,0.015753,421
2024-07-10_15-38-54,0.015392,399
2024-07-10_15-50-55,0.015455,293
2024-07-11_14-15-08,0.01587,364
2024-07-11_14-12-14,0.015445,420
2024-07-10_15-52-36,0.015342,260
2024-07-10_15-51-48,0.015429,281
2024-07-11_14-17-18,0.015458,363
2024-07-11_14-10-53,0.0158,543
2024-07-10_15-51-21,0.016001,282
2024-07-11_14-19-12,0.015459,328
2024-07-11_14-18-28,0.01589,363
2024-07-11_14-17-59,0.015596,347
2024-07-11_14-03-31,0.015706,427
2024-07-10_15-54-07,0.015431,239
2024-07-10_15-43-56,0.01564,284
2024-07-10_15-52-37,0.015634,268
2024-07-11_14-16-32,0.015794,411
2024-07-10_15-41-46,0.015428,375
2024-07-10_15-43-03,0.015411,261
2024-07-10_15-40-03,0.015483,388
2024-07-10_15-51-45,0.015515,277
2024-07-10_15-40-53,0.015766,371
2024-07-11_14-13-12,0.015465,411
2024-07-11_14-06-07,0.015431,356
2024-07-11_14-14-24,0.015555,349
2024-07-10_15-44-58,0.015465,318
2024-07-11_14-02-35,0.015501,482
2024-07-10_15-53-12,0.015708,268
2024-07-10_15-48-15,0.015563,288
2024-07-11_14-05-35,0.015502,383
2024-07-11_14-04-22,0.015697,482
2024-07-11_14-13-51,0.015967,422
2024-07-10_15-38-54,0.015934,401
2024-07-10_15-50-55,0.01589,294
2024-07-11_14-15-08,0.016254,364
2024-07-11_14-12-14,0.016369,421
2024-07-10_15-52-36,0.016304,261
2024-07-10_15-51-48,0.016379,281
2024-07-11_14-17-18,0.015997,362
2024-07-11_14-10-53,0.015976,543
2024-07-10_15-51-21,0.016228,282
2024-07-11_14-19-12,0.015929,329
2024-07-11_14-18-28,0.016221,364
2024-07-11_14-17-59,0.015981,346
2024-07-11_14-03-31,0.016107,423
2024-07-10_15-54-07,0.017256,238
2024-07-10_15-43-56,0.016255,286
2024-07-10_15-52-37,0.016069,268
2024-07-11_14-16-32,0.01603,410
2024-07-10_15-41-46,0.015779,375
2024-07-10_15-43-03,0.015903,260
2024-07-10_15-40-03,0.016041,386
2024-07-10_15-51-45,0.016009,279
2024-07-10_15-40-53,0.015953,371
2024-07-11_14-13-12,0.015837,410
2024-07-11_14-06-07,0.015952,353
2024-07-11_14-14-24,0.016111,348
2024-07-10_15-44-58,0.015922,317
2024-07-11_14-02-35,0.016199,482
2024-07-10_15-53-12,0.015795,269
2024-07-10_15-48-15,0.01611,286
2024-07-11_14-05-35,0.016294,382
2024-07-11_14-04-22,0.016102,484
2024-07-11_14-13-51,0.01551,422
2024-07-10_15-38-54,0.015471,399
2024-07-10_15-50-55,0.01551,292
2024-07-11_14-15-08,0.015768,364
2024-07-11_14-12-14,0.015818,420
2024-07-10_15-52-36,0.015785,260
2024-07-10_15-51-48,0.015497,280
2024-07-11_14-17-18,0.015451,364
2024-07-11_14-10-53,0.015519,544
2024-07-10_15-51-21,0.01546,282
2024-07-11_14-19-12,0.01541,328
2024-07-11_14-18-28,0.015738,363
2024-07-11_14-17-59,0.01566,347
2024-07-11_14-03-31,0.015743,426
2024-07-10_15-54-07,0.015568,239
2024-07-10_15-43-56,0.015528,284
2024-07-10_15-52-37,0.015496,267
2024-07-11_14-16-32,0.015376,411
2024-07-10_15-41-46,0.015401,375
2024-07-10_15-43-03,0.015393,261
2024-07-10_15-40-03,0.015532,388
2024-07-10_15-51-45,0.015352,277
2024-07-10_15-40-53,0.015488,372
2024-07-11_14-13-12,0.015703,411
2024-07-11_14-06-07,0.015896,356
2024-07-11_14-14-24,0.015546,347
2024-07-10_15-44-58,0.015395,318
2024-07-11_14-02-35,0.015795,483
2024-07-10_15-53-12,0.015405,268
2024-07-10_15-48-15,0.015581,288
2024-07-11_14-05-35,0.015626,383
2024-07-11_14-04-22,0.015892,482
2024-07-11_14-13-51,0.015543,422
2024-07-10_15-38-54,0.015568,399
2024-07-10_15-50-55,0.015859,291
2024-07-11_14-15-08,0.016001,364
2024-07-11_14-12-14,0.015579,421
2024-07-10_15-52-36,0.015584,261
2024-07-10_15-51-48,0.015748,281
2024-07-11_14-17-18,0.015547,363
2024-07-11_14-10-53,0.015757,544
2024-07-10_15-51-21,0.015938,282
2024-07-11_14-19-12,0.015613,328
2024-07-11_14-18-28,0.015591,363
2024-07-11_14-17-59,0.015649,347
2024-07-11_14-03-31,0.015576,426
2024-07-10_15-54-07,0.015688,239
2024-07-10_15-43-56,0.015472,284
2024-07-10_15-52-37,0.015456,266
2024-07-11_14-16-32,0.015946,412
2024-07-10_15-41-46,0.015982,375
2024-07-10_15-43-03,0.01569,261
2024-07-10_15-40-03,0.015647,388
2024-07-10_15-51-45,0.015646,275
2024-07-10_15-40-53,0.015446,371
2024-07-11_14-13-12,0.01729,411
2024-07-11_14-06-07,0.015572,356
2024-07-11_14-14-24,0.015841,350
2024-07-10_15-44-58,0.015675,319
2024-07-11_14-02-35,0.015551,482
2024-07-10_15-53-12,0.015655,268
2024-07-10_15-48-15,0.015567,288
2024-07-11_14-05-35,0.015559,383
2024-07-11_14-04-22,0.015467,482
2024-07-11_14-13-51,0.015504,422
2024-07-10_15-38-54,0.015741,399
2024-07-10_15-50-55,0.015567,291
2024-07-11_14-15-08,0.015655,364
2024-07-11_14-12-14,0.01582,421
2024-07-10_15-52-36,0.01578,262
2024-07-10_15-51-48,0.01578,280
2024-07-11_14-17-18,0.015673,364
2024-07-11_14-10-53,0.015671,545
2024-07-10_15-51-21,0.015499,281
2024-07-11_14-19-12,0.015605,328
2024-07-11_14-18-28,0.015495,362
2024-07-11_14-17-59,0.015576,347
2024-07-11_14-03-31,0.015609,427
2024-07-10_15-54-07,0.015497,240
2024-07-10_15-43-56,0.015568,283
2024-07-10_15-52-37,0.015456,267
2024-07-11_14-16-32,0.015521,411
2024-07-10_15-41-46,0.015924,375
2024-07-10_15-43-03,0.015714,262
2024-07-10_15-40-03,0.015637,388
2024-07-10_15-51-45,0.015508,276
2024-07-10_15-40-53,0.01553,371
2024-07-11_14-13-12,0.015557,411
2024-07-11_14-06-07,0.015561,356
2024-07-11_14-14-24,0.016433,348
2024-07-10_15-44-58,0.01596,318
2024-07-11_14-02-35,0.015587,483
2024-07-10_15-53-12,0.01573,269
2024-07-10_15-48-15,0.015541,287
2024-07-11_14-05-35,0.015473,382
2024-07-11_14-04-22,0.01551,483
2024-07-11_14-13-51,0.015714,422
2024-07-10_15-38-54,0.015501,399
2024-07-10_15-50-55,0.015608,294
2024-07-11_14-15-08,0.016236,364
2024-07-11_14-12-14,0.015721,420
2024-07-10_15-52-36,0.015579,260
2024-07-10_15-51-48,0.015699,280
2024-07-11_14-17-18,0.015612,363
2024-07-11_14-10-53,0.015603,544
2024-07-10_15-51-21,0.015682,282
2024-07-11_14-19-12,0.015727,328
2024-07-11_14-18-28,0.015632,363
2024-07-11_14-17-59,0.015668,347
2024-07-11_14-03-31,0.015572,427
2024-07-10_15-54-07,0.015831,238
2024-07-10_15-43-56,0.01564,285
2024-07-10_15-52-37,0.015563,266
2024-07-11_14-16-32,0.016052,411
2024-07-10_15-41-46,0.015872,375
2024-07-10_15-43-03,0.015768,261
2024-07-10_15-40-03,0.015664,388
2024-07-10_15-51-45,0.015654,277
2024-07-10_15-40-53,0.015606,371
2024-07-11_14-13-12,0.015559,411
2024-07-11_14-06-07,0.01567,356
2024-07-11_14-14-24,0.015655,350
2024-07-10_15-44-58,0.015589,318
2024-07-11_14-02-35,0.015651,482
2024-07-10_15-53-12,0.015616,268
2024-07-10_15-48-15,0.015564,288
2024-07-11_14-05-35,0.015523,382
2024-07-11_14-04-22,0.015831,482
2024-07-11_14-13-51,0.0155,423
2024-07-10_15-38-54,0.015642,401
2024-07-10_15-50-55,0.015486,293
2024-07-11_14-15-08,0.015715,364
2024-07-11_14-12-14,0.015837,421
2024-07-10_15-52-36,0.015838,260
2024-07-10_15-51-48,0.01601,281
2024-07-11_14-17-18,0.015905,362
2024-07-11_14-10-53,0.015815,543
2024-07-10_15-51-21,0.015957,282
2024-07-11_14-19-12,0.015531,330
2024-07-11_14-18-28,0.016011,363
2024-07-11_14-17-59,0.015595,346
2024-07-11_14-03-31,0.015639,424
2024-07-10_15-54-07,0.015499,240
2024-07-10_15-43-56,0.015448,288
2024-07-10_15-52-37,0.015612,267
2024-07-11_14-16-32,0.015601,411
2024-07-10_15-41-46,0.015453,376
2024-07-10_15-43-03,0.015547,260
2024-07-10_15-40-03,0.015646,388
2024-07-10_15-51-45,0.015779,279
2024-07-10_15-40-53,0.015641,371
2024-07-11_14-13-12,0.015694,410
2024-07-11_14-06-07,0.015723,353
2024-07-11_14-14-24,0.015841,348
2024-07-10_15-44-58,0.015792,317
2024-07-11_14-02-35,0.01586,481
2024-07-10_15-53-12,0.015866,269
2024-07-10_15-48-15,0.015795,287
2024-07-11_14-05-35,0.016021,382
2024-07-11_14-04-22,0.015563,483
2024-07-11_14-13-51,0.01651,421
2024-07-10_15-38-54,0.01645,399
2024-07-10_15-50-55,0.016595,292
2024-07-11_14-15-08,0.016587,364
2024-07-11_14-12-14,0.016586,420
2024-07-10_15-52-36,0.016805,260
2024-07-10_15-51-48,0.016822,281
2024-07-11_14-17-18,0.016648,363
2024-07-11_14-10-53,0.016757,543
2024-07-10_15-51-21,0.016711,282
2024-07-11_14-19-12,0.016488,328
2024-07-11_14-18-28,0.016593,363
2024-07-11_14-17-59,0.017003,347
2024-07-11_14-03-31,0.01653,427
2024-07-10_15-54-07,0.017673,239
2024-07-10_15-43-56,0.016628,285
2024-07-10_15-52-37,0.016575,267
2024-07-11_14-16-32,0.016869,412
2024-07-10_15-41-46,0.016419,375
2024-07-10_15-43-03,0.016515,261
2024-07-10_15-40-03,0.016442,388
2024-07-10_15-51-45,0.016496,276
2024-07-10_15-40-53,0.016793,371
2024-07-11_14-13-12,0.016801,411
2024-07-11_14-06-07,0.016731,355
2024-07-11_14-14-24,0.016665,348
2024-07-10_15-44-58,0.016561,318
2024-07-11_14-02-35,0.016504,483
2024-07-10_15-53-12,0.016791,268
2024-07-10_15-48-15,0.016603,288
2024-07-11_14-05-35,0.016698,383
2024-07-11_14-04-22,0.017763,482
2024-07-11_14-13-51,0.017097,422
2024-07-10_15-38-54,0.016716,399
2024-07-10_15-50-55,0.016544,292
2024-07-11_14-15-08,0.018744,364
2024-07-11_14-12-14,0.016558,420
2024-07-10_15-52-36,0.016341,260
2024-07-10_15-51-48,0.016393,281
2024-07-11_14-17-18,0.016487,363
2024-07-11_14-10-53,0.016471,543
2024-07-10_15-51-21,0.016524,282
2024-07-11_14-19-12,0.016489,328
2024-07-11_14-18-28,0.016859,363
2024-07-11_14-17-59,0.016423,347
2024-07-11_14-03-31,0.016407,426
2024-07-10_15-54-07,0.01644,239
2024-07-10_15-43-56,0.016514,285
2024-07-10_15-52-37,0.016416,267
2024-07-11_14-16-32,0.016432,413
2024-07-10_15-41-46,0.016805,375
2024-07-10_15-43-03,0.016672,261
2024-07-10_15-40-03,0.016486,388
2024-07-10_15-51-45,0.016518,276
2024-07-10_15-40-53,0.016627,371
2024-07-11_14-13-12,0.01661,411
2024-07-11_14-06-07,0.016676,356
2024-07-11_14-14-24,0.016779,348
2024-07-10_15-44-58,0.017263,318
2024-07-11_14-02-35,0.016726,482
2024-07-10_15-53-12,0.016473,268
2024-07-10_15-48-15,0.016603,288
2024-07-11_14-05-35,0.016508,383
2024-07-11_14-04-22,0.016394,482
2024-07-11_14-13-51,0.01649,422
2024-07-10_15-38-54,0.01663,399
2024-07-10_15-50-55,0.016632,293
2024-07-11_14-15-08,0.01677,364
2024-07-11_14-12-14,0.01698,420
2024-07-10_15-52-36,0.017093,261
2024-07-10_15-51-48,0.016664,281
2024-07-11_14-17-18,0.016556,363
2024-07-11_14-10-53,0.016708,544
2024-07-10_15-51-21,0.016428,282
2024-07-11_14-19-12,0.016845,328
2024-07-11_14-18-28,0.016585,363
2024-07-11_14-17-59,0.016812,347
2024-07-11_14-03-31,0.01648,427
2024-07-10_15-54-07,0.016735,239
2024-07-10_15-43-56,0.018318,285
2024-07-10_15-52-37,0.016955,267
2024-07-11_14-16-32,0.016713,412
2024-07-10_15-41-46,0.016555,375
2024-07-10_15-43-03,0.018869,261
2024-07-10_15-40-03,0.019007,388
2024-07-10_15-51-45,0.019071,275
2024-07-10_15-40-53,0.018879,371
2024-07-11_14-13-12,0.018844,411
2024-07-11_14-06-07,0.019104,355
2024-07-11_14-14-24,0.018777,347
2024-07-10_15-44-58,0.018953,318
2024-07-11_14-02-35,0.01928,482
2024-07-10_15-53-12,0.018901,268
2024-07-10_15-48-15,0.018747,288
2024-07-11_14-05-35,0.01896,383
2024-07-11_14-04-22,0.018996,483
2024-07-11_14-13-51,0.019151,422
2024-07-10_15-38-54,0.020313,399
2024-07-10_15-50-55,0.018833,291
2024-07-11_14-15-08,0.019123,364
2024-07-11_14-12-14,0.019848,420
2024-07-10_15-52-36,0.019234,261
2024-07-10_15-51-48,0.018703,280
2024-07-11_14-17-18,0.018793,364
2024-07-11_14-10-53,0.018889,544
2024-07-10_15-51-21,0.018973,282
2024-07-11_14-19-12,0.018893,328
2024-07-11_14-18-28,0.018815,363
2024-07-11_14-17-59,0.019024,347
2024-07-11_14-03-31,0.018967,427
2024-07-10_15-54-07,0.019201,239
2024-07-10_15-43-56,0.018764,285
2024-07-10_15-52-37,0.019126,267
2024-07-11_14-16-32,0.019109,411
2024-07-10_15-41-46,0.01872,375
2024-07-10_15-43-03,0.01878,261
2024-07-10_15-40-03,0.01908,388
2024-07-10_15-51-45,0.019,277
2024-07-10_15-40-53,0.018886,371
2024-07-11_14-13-12,0.018926,411
2024-07-11_14-06-07,0.018832,355
2024-07-11_14-14-24,0.018824,348
2024-07-10_15-44-58,0.01932,319
2024-07-11_14-02-35,0.018937,483
2024-07-10_15-53-12,0.018884,268
2024-07-10_15-48-15,0.018864,288
2024-07-11_14-05-35,0.019137,382
2024-07-11_14-04-22,0.019074,482
2024-07-11_14-13-51,0.018851,422
2024-07-10_15-38-54,0.01882,399
2024-07-10_15-50-55,0.019126,293
2024-07-11_14-15-08,0.01885,364
2024-07-11_14-12-14,0.019068,420
2024-07-10_15-52-36,0.019164,260
2024-07-10_15-51-48,0.018907,281
2024-07-11_14-17-18,0.019094,364
2024-07-11_14-10-53,0.018841,545
2024-07-10_15-51-21,0.018853,282
2024-07-11_14-19-12,0.018996,328
2024-07-11_14-18-28,0.018878,363
2024-07-11_14-17-59,0.019123,347
2024-07-11_14-03-31,0.018876,425
2024-07-10_15-54-07,0.018927,239
2024-07-10_15-43-56,0.018811,285
2024-07-10_15-52-37,0.018783,267
2024-07-11_14-16-32,0.019004,412
2024-07-10_15-41-46,0.018862,375
2024-07-10_15-43-03,0.018816,261
2024-07-10_15-40-03,0.019015,388
2024-07-10_15-51-45,0.019052,276
2024-07-10_15-40-53,0.018969,371
2024-07-11_14-13-12,0.018785,411
2024-07-11_14-06-07,0.01889,356
2024-07-11_14-14-24,0.018864,349
2024-07-10_15-44-58,0.019045,318
2024-07-11_14-02-35,0.018995,482
2024-07-10_15-53-12,0.01896,269
2024-07-10_15-48-15,0.018733,288
2024-07-11_14-05-35,0.018795,383
2024-07-11_14-04-22,0.018964,482
2024-07-11_14-13-51,0.019029,421
2024-07-10_15-38-54,0.018834,399
2024-07-10_15-50-55,0.019121,292
2024-07-11_14-15-08,0.019212,364
2024-07-11_14-12-14,0.019183,421
2024-07-10_15-52-36,0.018926,260
2024-07-10_15-51-48,0.018808,280
2024-07-11_14-17-18,0.019141,363
2024-07-11_14-10-53,0.018889,544
2024-07-10_15-51-21,0.018834,282
2024-07-11_14-19-12,0.022095,328
2024-07-11_14-18-28,0.018828,363
2024-07-11_14-17-59,0.018932,347
2024-07-11_14-03-31,0.019371,426
2024-07-10_15-54-07,0.019079,239
2024-07-10_15-43-56,0.01882,285
2024-07-10_15-52-37,0.018973,268
2024-07-11_14-16-32,0.018904,411
2024-07-10_15-41-46,0.018976,375
2024-07-10_15-43-03,0.018707,261
2024-07-10_15-40-03,0.018979,388
2024-07-10_15-51-45,0.019119,277
2024-07-10_15-40-53,0.018873,370
2024-07-11_14-13-12,0.018865,411
2024-07-11_14-06-07,0.019112,356
2024-07-11_14-14-24,0.019105,348
2024-07-10_15-44-58,0.019095,318
2024-07-11_14-02-35,0.019045,482
2024-07-10_15-53-12,0.019131,268
2024-07-10_15-48-15,0.018875,287
2024-07-11_14-05-35,0.018784,383
2024-07-11_14-04-22,0.019206,482
2024-07-11_14-13-51,0.019148,422
2024-07-10_15-38-54,0.018881,399
2024-07-10_15-50-55,0.01896,292
2024-07-11_14-15-08,0.019105,364
2024-07-11_14-12-14,0.018897,420
2024-07-10_15-52-36,0.018949,261
2024-07-10_15-51-48,0.019186,280
2024-07-11_14-17-18,0.01915,364
2024-07-11_14-10-53,0.018848,543
2024-07-10_15-51-21,0.018923,282
2024-07-11_14-19-12,0.019165,328
2024-07-11_14-18-28,0.019048,363
2024-07-11_14-17-59,0.018864,347
2024-07-11_14-03-31,0.018841,426
2024-07-10_15-54-07,0.018961,238
2024-07-10_15-43-56,0.019158,285
2024-07-10_15-52-37,0.019093,266
2024-07-11_14-16-32,0.018837,411
2024-07-10_15-41-46,0.018918,375
2024-07-10_15-43-03,0.018832,261
2024-07-10_15-40-03,0.018833,388
2024-07-10_15-51-45,0.018825,275
2024-07-10_15-40-53,0.018797,371
2024-07-11_14-13-12,0.018981,411
2024-07-11_14-06-07,0.018945,355
2024-07-11_14-14-24,0.019005,348
2024-07-10_15-44-58,0.018951,318
2024-07-11_14-02-35,0.019015,482
2024-07-10_15-53-12,0.01901,269
2024-07-10_15-48-15,0.018969,288
2024-07-11_14-05-35,0.018864,383
2024-07-11_14-04-22,0.018905,483
2024-07-11_14-13-51,0.018961,421
2024-07-10_15-38-54,0.019232,399
2024-07-10_15-50-55,0.019202,293
2024-07-11_14-15-08,0.018815,364
2024-07-11_14-12-14,0.0189,420
2024-07-10_15-52-36,0.019152,261
2024-07-10_15-51-48,0.019047,281
2024-07-11_14-17-18,0.019024,364
2024-07-11_14-10-53,0.019134,543
2024-07-10_15-51-21,0.019134,282
2024-07-11_14-19-12,0.019277,328
2024-07-11_14-18-28,0.018989,363
2024-07-11_14-17-59,0.019193,347
2024-07-11_14-03-31,0.018843,426
2024-07-10_15-54-07,0.018814,239
2024-07-10_15-43-56,0.018994,285
2024-07-10_15-52-37,0.01914,266
2024-07-11_14-16-32,0.018847,413
2024-07-10_15-41-46,0.018777,375
2024-07-10_15-43-03,0.021114,261
2024-07-10_15-40-03,0.018984,388
2024-07-10_15-51-45,0.019191,276
2024-07-10_15-40-53,0.018934,371
2024-07-11_14-13-12,0.019081,411
2024-07-11_14-06-07,0.01881,356
2024-07-11_14-14-24,0.018894,348
2024-07-10_15-44-58,0.019021,318
2024-07-11_14-02-35,0.018967,482
2024-07-10_15-53-12,0.018733,268
2024-07-10_15-48-15,0.01904,288
2024-07-11_14-05-35,0.019174,383
2024-07-11_14-04-22,0.019022,482
2024-07-11_14-13-51,0.018821,421
2024-07-10_15-38-54,0.019233,399
2024-07-10_15-50-55,0.019154,291
2024-07-11_14-15-08,0.018965,364
2024-07-11_14-12-14,0.018864,420
2024-07-10_15-52-36,0.01916,260
2024-07-10_15-51-48,0.018981,281
2024-07-11_14-17-18,0.019064,363
2024-07-11_14-10-53,0.019279,544
2024-07-10_15-51-21,0.018958,282
2024-07-11_14-19-12,0.018872,328
2024-07-11_14-18-28,0.018936,363
2024-07-11_14-17-59,0.019342,347
2024-07-11_14-03-31,0.019044,426
2024-07-10_15-54-07,0.018872,238
2024-07-10_15-43-56,0.019033,284
2024-07-10_15-52-37,0.01929,267
2024-07-11_14-16-32,0.019136,413
2024-07-10_15-41-46,0.01897,375
2024-07-10_15-43-03,0.018871,261
2024-07-10_15-40-03,0.018865,388
2024-07-10_15-51-45,0.018824,276
2024-07-10_15-40-53,0.0192,371
2024-07-11_14-13-12,0.019169,411
2024-07-11_14-06-07,0.019407,355
2024-07-11_14-14-24,0.019366,347
2024-07-10_15-44-58,0.019858,318
2024-07-11_14-02-35,0.018839,482
2024-07-10_15-53-12,0.01899,268
2024-07-10_15-48-15,0.019001,287
2024-07-11_14-05-35,0.019161,383
2024-07-11_14-04-22,0.018795,482
2024-07-11_14-13-51,0.018783,422
2024-07-10_15-38-54,0.018997,399
2024-07-10_15-50-55,0.01887,292
2024-07-11_14-15-08,0.019024,364
2024-07-11_14-12-14,0.019083,420
2024-07-10_15-52-36,0.018802,260
2024-07-10_15-51-48,0.018824,281
2024-07-11_14-17-18,0.019119,363
2024-07-11_14-10-53,0.018816,544
2024-07-10_15-51-21,0.018896,282
2024-07-11_14-19-12,0.019188,328
2024-07-11_14-18-28,0.018815,363
2024-07-11_14-17-59,0.018977,347
2024-07-11_14-03-31,0.019115,427
2024-07-10_15-54-07,0.019118,239
2024-07-10_15-43-56,0.019016,284
2024-07-10_15-52-37,0.01883,266
2024-07-11_14-16-32,0.018967,412
2024-07-10_15-41-46,0.018832,375
2024-07-10_15-43-03,0.018861,261
2024-07-10_15-40-03,0.018844,388
2024-07-10_15-51-45,0.018928,277
2024-07-10_15-40-53,0.018877,371
2024-07-11_14-13-12,0.018961,411
2024-07-11_14-06-07,0.018985,356
2024-07-11_14-14-24,0.019056,348
2024-07-10_15-44-58,0.019191,318
2024-07-11_14-02-35,0.018769,482
2024-07-10_15-53-12,0.01886,268
2024-07-10_15-48-15,0.019221,287
2024-07-11_14-05-35,0.018839,383
2024-07-11_14-04-22,0.018867,482
2024-07-11_14-13-51,0.016726,422
2024-07-10_15-38-54,0.016423,399
2024-07-10_15-50-55,0.016415,291
2024-07-11_14-15-08,0.016473,364
2024-07-11_14-12-14,0.018612,420
2024-07-10_15-52-36,0.016363,261
2024-07-10_15-51-48,0.016394,280
2024-07-11_14-17-18,0.016639,363
2024-07-11_14-10-53,0.016587,544
2024-07-10_15-51-21,0.01646,282
2024-07-11_14-19-12,0.016849,328
2024-07-11_14-18-28,0.016549,363
2024-07-11_14-17-59,0.016772,347
2024-07-11_14-03-31,0.016475,428
2024-07-10_15-54-07,0.01659,239
2024-07-10_15-43-56,0.016463,284
2024-07-10_15-52-37,0.016487,267
2024-07-11_14-16-32,0.016616,412
2024-07-10_15-41-46,0.01665,375
2024-07-10_15-43-03,0.016834,261
2024-07-10_15-40-03,0.016661,389
2024-07-10_15-51-45,0.016703,276
2024-07-10_15-40-53,0.016731,371
2024-07-11_14-13-12,0.016744,411
2024-07-11_14-06-07,0.016513,356
2024-07-11_14-14-24,0.016464,347
2024-07-10_15-44-58,0.016408,318
2024-07-11_14-02-35,0.017566,483
2024-07-10_15-53-12,0.018133,268
2024-07-10_15-48-15,0.016504,288
2024-07-11_14-05-35,0.016568,383
2024-07-11_14-04-22,0.01675,482
2024-07-11_14-13-51,0.016461,422
2024-07-10_15-38-54,0.01662,399
2024-07-10_15-50-55,0.017088,291
2024-07-11_14-15-08,0.016685,364
2024-07-11_14-12-14,0.016663,421
2024-07-10_15-52-36,0.016263,261
2024-07-10_15-51-48,0.016584,281
2024-07-11_14-17-18,0.016759,364
2024-07-11_14-10-53,0.016797,543
2024-07-10_15-51-21,0.016402,282
2024-07-11_14-19-12,0.016345,328
2024-07-11_14-18-28,0.016707,363
2024-07-11_14-17-59,0.016496,347
2024-07-11_14-03-31,0.016604,426
2024-07-10_15-54-07,0.016728,239
2024-07-10_15-43-56,0.016501,285
2024-07-10_15-52-37,0.016772,266
2024-07-11_14-16-32,0.016734,413
2024-07-10_15-41-46,0.016545,375
2024-07-10_15-43-03,0.016664,261
2024-07-10_15-40-03,0.016412,388
2024-07-10_15-51-45,0.016493,276
2024-07-10_15-40-53,0.016684,371
2024-07-11_14-13-12,0.016457,411
2024-07-11_14-06-07,0.016683,356
