Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-12-14,0.016891,405
2024-07-10_15-52-36,0.016662,271
2024-07-10_15-51-48,0.016638,284
2024-07-11_14-17-18,0.0169,357
2024-07-11_14-10-53,0.016744,541
2024-07-10_15-51-21,0.016662,289
2024-07-11_14-19-12,0.016791,329
2024-07-11_14-18-28,0.016722,362
2024-07-11_14-17-59,0.016785,332
2024-07-11_14-03-31,0.016924,402
2024-07-10_15-54-07,0.016933,230
2024-07-10_15-43-56,0.016964,277
2024-07-10_15-52-37,0.017007,281
2024-07-11_14-16-32,0.016626,400
2024-07-10_15-41-46,0.017021,353
2024-07-10_15-43-03,0.016542,257
2024-07-10_15-40-03,0.016733,373
2024-07-10_15-51-45,0.016602,271
2024-07-10_15-40-53,0.01703,367
2024-07-11_14-13-12,0.016762,396
2024-07-11_14-06-07,0.016609,330
2024-07-11_14-14-24,0.016598,338
2024-07-10_15-44-58,0.01662,317
2024-07-11_14-02-35,0.016795,463
2024-07-10_15-53-12,0.016726,274
2024-07-10_15-48-15,0.016855,294
2024-07-11_14-05-35,0.016668,369
2024-07-11_14-04-22,0.016605,472
2024-07-11_14-13-51,0.016844,414
2024-07-10_15-38-54,0.016842,370
2024-07-10_15-50-55,0.017035,297
2024-07-11_14-15-08,0.017058,355
2024-07-11_14-12-14,0.017205,408
2024-07-10_15-52-36,0.016778,272
2024-07-10_15-51-48,0.016719,285
2024-07-11_14-17-18,0.017179,359
2024-07-11_14-10-53,0.017188,540
2024-07-10_15-51-21,0.016762,288
2024-07-11_14-19-12,0.016902,328
2024-07-11_14-18-28,0.016897,360
2024-07-11_14-17-59,0.016699,331
2024-07-11_14-03-31,0.016801,404
2024-07-10_15-54-07,0.016982,230
2024-07-10_15-43-56,0.016657,278
2024-07-10_15-52-37,0.016779,284
2024-07-11_14-16-32,0.017056,398
2024-07-10_15-41-46,0.01686,354
2024-07-10_15-43-03,0.016781,254
2024-07-10_15-40-03,0.016748,369
2024-07-10_15-51-45,0.016733,272
2024-07-10_15-40-53,0.016831,367
2024-07-11_14-13-12,0.016727,397
2024-07-11_14-06-07,0.016779,330
2024-07-11_14-14-24,0.016745,341
2024-07-10_15-44-58,0.016758,317
2024-07-11_14-02-35,0.016656,460
2024-07-10_15-53-12,0.016905,272
2024-07-10_15-48-15,0.016896,294
2024-07-11_14-05-35,0.018267,370
2024-07-11_14-04-22,0.017081,473
2024-07-11_14-13-51,0.01659,414
2024-07-10_15-38-54,0.017175,369
2024-07-10_15-50-55,0.016642,300
2024-07-11_14-15-08,0.016725,354
2024-07-11_14-12-14,0.016831,404
2024-07-10_15-52-36,0.016987,271
2024-07-10_15-51-48,0.016634,285
2024-07-11_14-17-18,0.016564,357
2024-07-11_14-10-53,0.0171,541
2024-07-10_15-51-21,0.016652,289
2024-07-11_14-19-12,0.016864,329
2024-07-11_14-18-28,0.017157,362
2024-07-11_14-17-59,0.016909,330
2024-07-11_14-03-31,0.017018,403
2024-07-10_15-54-07,0.017014,230
2024-07-10_15-43-56,0.016738,277
2024-07-10_15-52-37,0.016681,281
2024-07-11_14-16-32,0.016584,400
2024-07-10_15-41-46,0.017172,353
2024-07-10_15-43-03,0.016866,257
2024-07-10_15-40-03,0.01672,372
2024-07-10_15-51-45,0.016615,271
2024-07-10_15-40-53,0.017523,367
2024-07-11_14-13-12,0.016646,396
2024-07-11_14-06-07,0.016647,331
2024-07-11_14-14-24,0.016799,338
2024-07-10_15-44-58,0.016664,317
2024-07-11_14-02-35,0.016529,463
2024-07-10_15-53-12,0.016727,275
2024-07-10_15-48-15,0.016886,295
2024-07-11_14-05-35,0.016799,368
2024-07-11_14-04-22,0.016746,472
2024-07-11_14-13-51,0.016723,414
2024-07-10_15-38-54,0.016904,370
2024-07-10_15-50-55,0.017115,297
2024-07-11_14-15-08,0.016626,354
2024-07-11_14-12-14,0.016977,408
2024-07-10_15-52-36,0.016658,272
2024-07-10_15-51-48,0.016559,285
2024-07-11_14-17-18,0.016961,358
2024-07-11_14-10-53,0.01676,539
2024-07-10_15-51-21,0.01693,288
2024-07-11_14-19-12,0.017395,328
2024-07-11_14-18-28,0.016712,360
2024-07-11_14-17-59,0.016631,331
2024-07-11_14-03-31,0.01667,404
2024-07-10_15-54-07,0.016581,230
2024-07-10_15-43-56,0.016572,278
2024-07-10_15-52-37,0.016622,284
2024-07-11_14-16-32,0.016731,398
2024-07-10_15-41-46,0.016921,354
2024-07-10_15-43-03,0.016863,254
2024-07-10_15-40-03,0.01657,369
2024-07-10_15-51-45,0.016653,271
2024-07-10_15-40-53,0.017054,367
2024-07-11_14-13-12,0.016804,397
2024-07-11_14-06-07,0.016688,329
2024-07-11_14-14-24,0.016632,341
2024-07-10_15-44-58,0.016585,316
2024-07-11_14-02-35,0.016786,461
2024-07-10_15-53-12,0.016876,273
2024-07-10_15-48-15,0.016721,295
2024-07-11_14-05-35,0.016699,370
2024-07-11_14-04-22,0.016687,473
2024-07-11_14-13-51,0.017089,414
2024-07-10_15-38-54,0.016739,370
2024-07-10_15-50-55,0.01663,297
2024-07-11_14-15-08,0.016986,355
2024-07-11_14-12-14,0.016699,408
2024-07-10_15-52-36,0.016634,272
2024-07-10_15-51-48,0.017083,285
2024-07-11_14-17-18,0.016869,359
2024-07-11_14-10-53,0.01698,539
2024-07-10_15-51-21,0.016918,289
2024-07-11_14-19-12,0.016668,328
2024-07-11_14-18-28,0.016925,360
2024-07-11_14-17-59,0.016633,331
2024-07-11_14-03-31,0.01683,404
2024-07-10_15-54-07,0.017075,230
2024-07-10_15-43-56,0.016914,278
2024-07-10_15-52-37,0.016804,284
2024-07-11_14-16-32,0.016878,399
2024-07-10_15-41-46,0.016658,354
2024-07-10_15-43-03,0.016637,254
2024-07-10_15-40-03,0.016843,370
2024-07-10_15-51-45,0.016997,272
2024-07-10_15-40-53,0.017139,367
2024-07-11_14-13-12,0.016821,397
2024-07-11_14-06-07,0.016852,328
2024-07-11_14-14-24,0.016677,340
2024-07-10_15-44-58,0.016912,317
2024-07-11_14-02-35,0.01661,460
2024-07-10_15-53-12,0.016918,272
2024-07-10_15-48-15,0.016708,296
2024-07-11_14-05-35,0.016725,369
2024-07-11_14-04-22,0.016713,473
2024-07-11_14-13-51,0.017046,414
2024-07-10_15-38-54,0.017051,370
2024-07-10_15-50-55,0.016925,297
2024-07-11_14-15-08,0.016875,354
2024-07-11_14-12-14,0.016758,408
2024-07-10_15-52-36,0.016869,272
2024-07-10_15-51-48,0.016793,285
2024-07-11_14-17-18,0.016742,359
2024-07-11_14-10-53,0.016774,539
2024-07-10_15-51-21,0.016804,289
2024-07-11_14-19-12,0.018146,328
2024-07-11_14-18-28,0.016795,361
2024-07-11_14-17-59,0.016772,331
2024-07-11_14-03-31,0.016959,404
2024-07-10_15-54-07,0.017012,230
2024-07-10_15-43-56,0.016677,278
2024-07-10_15-52-37,0.016944,284
2024-07-11_14-16-32,0.016771,398
2024-07-10_15-41-46,0.016667,354
2024-07-10_15-43-03,0.016803,254
2024-07-10_15-40-03,0.016871,370
2024-07-10_15-51-45,0.017032,272
2024-07-10_15-40-53,0.016848,367
2024-07-11_14-13-12,0.016729,397
2024-07-11_14-06-07,0.017185,327
2024-07-11_14-14-24,0.017018,341
2024-07-10_15-44-58,0.016776,316
2024-07-11_14-02-35,0.017339,460
2024-07-10_15-53-12,0.016866,272
2024-07-10_15-48-15,0.016618,294
2024-07-11_14-05-35,0.016746,370
2024-07-11_14-04-22,0.016762,473
2024-07-11_14-13-51,0.016979,414
2024-07-10_15-38-54,0.016914,369
2024-07-10_15-50-55,0.01674,300
2024-07-11_14-15-08,0.017145,353
2024-07-11_14-12-14,0.016832,404
2024-07-10_15-52-36,0.016797,271
2024-07-10_15-51-48,0.017069,286
2024-07-11_14-17-18,0.016966,357
2024-07-11_14-10-53,0.016857,541
2024-07-10_15-51-21,0.016874,289
2024-07-11_14-19-12,0.016944,329
2024-07-11_14-18-28,0.016924,362
2024-07-11_14-17-59,0.017035,332
2024-07-11_14-03-31,0.016841,403
2024-07-10_15-54-07,0.016872,230
2024-07-10_15-43-56,0.016703,277
2024-07-10_15-52-37,0.016985,282
2024-07-11_14-16-32,0.016733,400
2024-07-10_15-41-46,0.016965,353
2024-07-10_15-43-03,0.016692,258
2024-07-10_15-40-03,0.016724,372
2024-07-10_15-51-45,0.016696,271
2024-07-10_15-40-53,0.016773,367
2024-07-11_14-13-12,0.017086,396
2024-07-11_14-06-07,0.016841,331
2024-07-11_14-14-24,0.016694,336
2024-07-10_15-44-58,0.017147,317
2024-07-11_14-02-35,0.016844,462
2024-07-10_15-53-12,0.016672,274
2024-07-10_15-48-15,0.016749,295
2024-07-11_14-05-35,0.016713,368
2024-07-11_14-04-22,0.016739,472
2024-07-11_14-13-51,0.016704,414
2024-07-10_15-38-54,0.016925,370
2024-07-10_15-50-55,0.017064,300
2024-07-11_14-15-08,0.016977,353
2024-07-11_14-12-14,0.016726,405
2024-07-10_15-52-36,0.01693,271
2024-07-10_15-51-48,0.016672,285
2024-07-11_14-17-18,0.01691,357
2024-07-11_14-10-53,0.017013,541
2024-07-10_15-51-21,0.016849,289
2024-07-11_14-19-12,0.017001,328
2024-07-11_14-18-28,0.016821,362
2024-07-11_14-17-59,0.016785,332
2024-07-11_14-03-31,0.016878,403
2024-07-10_15-54-07,0.016921,230
2024-07-10_15-43-56,0.01669,278
2024-07-10_15-52-37,0.016979,281
2024-07-11_14-16-32,0.017034,401
2024-07-10_15-41-46,0.016978,353
2024-07-10_15-43-03,0.016662,257
2024-07-10_15-40-03,0.017067,372
2024-07-10_15-51-45,0.017079,271
2024-07-10_15-40-53,0.016696,367
2024-07-11_14-13-12,0.016721,396
2024-07-11_14-06-07,0.016703,330
2024-07-11_14-14-24,0.016708,337
2024-07-10_15-44-58,0.01693,317
2024-07-11_14-02-35,0.016828,462
2024-07-10_15-53-12,0.017013,274
2024-07-10_15-48-15,0.016697,294
2024-07-11_14-05-35,0.017007,369
2024-07-11_14-04-22,0.016617,472
2024-07-11_14-13-51,0.0172,414
2024-07-10_15-38-54,0.016892,369
2024-07-10_15-50-55,0.016748,300
2024-07-11_14-15-08,0.016986,355
2024-07-11_14-12-14,0.016668,403
2024-07-10_15-52-36,0.016701,271
2024-07-10_15-51-48,0.017191,284
2024-07-11_14-17-18,0.017029,357
2024-07-11_14-10-53,0.016701,541
2024-07-10_15-51-21,0.016753,289
2024-07-11_14-19-12,0.016741,329
2024-07-11_14-18-28,0.016971,362
2024-07-11_14-17-59,0.017073,331
2024-07-11_14-03-31,0.017044,403
2024-07-10_15-54-07,0.016872,230
2024-07-10_15-43-56,0.019509,277
2024-07-10_15-52-37,0.017258,281
2024-07-11_14-16-32,0.016823,400
2024-07-10_15-41-46,0.016703,353
2024-07-10_15-43-03,0.016796,257
2024-07-10_15-40-03,0.016672,372
2024-07-10_15-51-45,0.017046,271
2024-07-10_15-40-53,0.016768,367
2024-07-11_14-13-12,0.016928,396
2024-07-11_14-06-07,0.016652,331
2024-07-11_14-14-24,0.016889,338
2024-07-10_15-44-58,0.016713,317
2024-07-11_14-02-35,0.016762,463
2024-07-10_15-53-12,0.017091,274
2024-07-10_15-48-15,0.017056,295
2024-07-11_14-05-35,0.016902,369
2024-07-11_14-04-22,0.016762,472
2024-07-11_14-13-51,0.016662,414
2024-07-10_15-38-54,0.016773,369
2024-07-10_15-50-55,0.016704,300
2024-07-11_14-15-08,0.016899,353
2024-07-11_14-12-14,0.016764,403
2024-07-10_15-52-36,0.016825,271
2024-07-10_15-51-48,0.016687,286
2024-07-11_14-17-18,0.016982,357
2024-07-11_14-10-53,0.016693,541
2024-07-10_15-51-21,0.016701,289
2024-07-11_14-19-12,0.016881,328
2024-07-11_14-18-28,0.016662,362
2024-07-11_14-17-59,0.016868,331
2024-07-11_14-03-31,0.016966,403
2024-07-10_15-54-07,0.016646,230
2024-07-10_15-43-56,0.016619,277
2024-07-10_15-52-37,0.01659,282
2024-07-11_14-16-32,0.01687,400
2024-07-10_15-41-46,0.016645,353
2024-07-10_15-43-03,0.016604,258
2024-07-10_15-40-03,0.016613,371
2024-07-10_15-51-45,0.016579,271
2024-07-10_15-40-53,0.0166,367
2024-07-11_14-13-12,0.016568,396
2024-07-11_14-06-07,0.016549,331
2024-07-11_14-14-24,0.016852,337
2024-07-10_15-44-58,0.016781,317
2024-07-11_14-02-35,0.01657,462
2024-07-10_15-53-12,0.01682,274
2024-07-10_15-48-15,0.016598,295
2024-07-11_14-05-35,0.016605,368
2024-07-11_14-04-22,0.016881,473
2024-07-11_14-13-51,0.016783,415
2024-07-10_15-38-54,0.016808,370
2024-07-10_15-50-55,0.017105,297
2024-07-11_14-15-08,0.016889,353
2024-07-11_14-12-14,0.016778,408
2024-07-10_15-52-36,0.017087,272
2024-07-10_15-51-48,0.017058,285
2024-07-11_14-17-18,0.016873,358
2024-07-11_14-10-53,0.01732,540
2024-07-10_15-51-21,0.01683,289
2024-07-11_14-19-12,0.017092,328
2024-07-11_14-18-28,0.016868,360
2024-07-11_14-17-59,0.017084,331
2024-07-11_14-03-31,0.017016,404
2024-07-10_15-54-07,0.016952,230
2024-07-10_15-43-56,0.016745,278
2024-07-10_15-52-37,0.016794,284
2024-07-11_14-16-32,0.017171,398
2024-07-10_15-41-46,0.01674,354
2024-07-10_15-43-03,0.016917,254
2024-07-10_15-40-03,0.017011,370
2024-07-10_15-51-45,0.017003,272
2024-07-10_15-40-53,0.017145,367
2024-07-11_14-13-12,0.017012,398
2024-07-11_14-06-07,0.016807,329
2024-07-11_14-14-24,0.016861,341
2024-07-10_15-44-58,0.016859,314
2024-07-11_14-02-35,0.016882,462
2024-07-10_15-53-12,0.016975,272
2024-07-10_15-48-15,0.016924,295
2024-07-11_14-05-35,0.01718,370
2024-07-11_14-04-22,0.016821,473
2024-07-11_14-13-51,0.016899,414
2024-07-10_15-38-54,0.016709,369
2024-07-10_15-50-55,0.016663,300
2024-07-11_14-15-08,0.016949,354
2024-07-11_14-12-14,0.016565,403
2024-07-10_15-52-36,0.016843,271
2024-07-10_15-51-48,0.01673,284
2024-07-11_14-17-18,0.016719,357
2024-07-11_14-10-53,0.01684,541
2024-07-10_15-51-21,0.016731,289
2024-07-11_14-19-12,0.016828,329
2024-07-11_14-18-28,0.017136,362
2024-07-11_14-17-59,0.016676,330
2024-07-11_14-03-31,0.016837,403
2024-07-10_15-54-07,0.016752,230
2024-07-10_15-43-56,0.016928,277
2024-07-10_15-52-37,0.016638,282
2024-07-11_14-16-32,0.016723,401
2024-07-10_15-41-46,0.017166,353
2024-07-10_15-43-03,0.016915,256
2024-07-10_15-40-03,0.017151,372
2024-07-10_15-51-45,0.017274,271
2024-07-10_15-40-53,0.017116,367
2024-07-11_14-13-12,0.016713,396
2024-07-11_14-06-07,0.017013,331
2024-07-11_14-14-24,0.016873,338
2024-07-10_15-44-58,0.016703,317
2024-07-11_14-02-35,0.016693,462
2024-07-10_15-53-12,0.016612,274
2024-07-10_15-48-15,0.016966,294
2024-07-11_14-05-35,0.01676,369
2024-07-11_14-04-22,0.01675,472
2024-07-11_14-13-51,0.017088,415
2024-07-10_15-38-54,0.017053,370
2024-07-10_15-50-55,0.016818,297
2024-07-11_14-15-08,0.01699,353
2024-07-11_14-12-14,0.016802,408
2024-07-10_15-52-36,0.016832,272
2024-07-10_15-51-48,0.01712,285
2024-07-11_14-17-18,0.016924,358
2024-07-11_14-10-53,0.017078,539
2024-07-10_15-51-21,0.016724,289
2024-07-11_14-19-12,0.016767,328
2024-07-11_14-18-28,0.017078,361
2024-07-11_14-17-59,0.016787,331
2024-07-11_14-03-31,0.016967,404
2024-07-10_15-54-07,0.016796,230
2024-07-10_15-43-56,0.017025,279
2024-07-10_15-52-37,0.016845,284
2024-07-11_14-16-32,0.016808,399
2024-07-10_15-41-46,0.017078,354
2024-07-10_15-43-03,0.017063,256
2024-07-10_15-40-03,0.016769,369
2024-07-10_15-51-45,0.016875,272
2024-07-10_15-40-53,0.017133,367
2024-07-11_14-13-12,0.01677,397
2024-07-11_14-06-07,0.016829,329
2024-07-11_14-14-24,0.017084,341
2024-07-10_15-44-58,0.016801,316
2024-07-11_14-02-35,0.016665,461
2024-07-10_15-53-12,0.017122,273
2024-07-10_15-48-15,0.016906,295
2024-07-11_14-05-35,0.016964,370
2024-07-11_14-04-22,0.017131,473
2024-07-11_14-13-51,0.016719,414
2024-07-10_15-38-54,0.016867,369
2024-07-10_15-50-55,0.016702,299
2024-07-11_14-15-08,0.016811,353
2024-07-11_14-12-14,0.017125,405
2024-07-10_15-52-36,0.016997,271
2024-07-10_15-51-48,0.016761,284
2024-07-11_14-17-18,0.016788,357
2024-07-11_14-10-53,0.016955,541
2024-07-10_15-51-21,0.016781,289
2024-07-11_14-19-12,0.016771,329
2024-07-11_14-18-28,0.01712,362
2024-07-11_14-17-59,0.016816,332
2024-07-11_14-03-31,0.01844,403
2024-07-10_15-54-07,0.016784,230
2024-07-10_15-43-56,0.016645,277
2024-07-10_15-52-37,0.017333,281
2024-07-11_14-16-32,0.016762,401
2024-07-10_15-41-46,0.016696,353
2024-07-10_15-43-03,0.016636,258
2024-07-10_15-40-03,0.016765,372
2024-07-10_15-51-45,0.016785,271
2024-07-10_15-40-53,0.016803,367
2024-07-11_14-13-12,0.01675,396
2024-07-11_14-06-07,0.01721,331
2024-07-11_14-14-24,0.017154,338
2024-07-10_15-44-58,0.016797,318
2024-07-11_14-02-35,0.01662,463
2024-07-10_15-53-12,0.016786,274
2024-07-10_15-48-15,0.016893,295
2024-07-11_14-05-35,0.016705,369
2024-07-11_14-04-22,0.01697,472
2024-07-11_14-13-51,0.01727,414
2024-07-10_15-38-54,0.01702,370
2024-07-10_15-50-55,0.016787,299
2024-07-11_14-15-08,0.017049,354
2024-07-11_14-12-14,0.016823,404
2024-07-10_15-52-36,0.016777,271
2024-07-10_15-51-48,0.017034,285
2024-07-11_14-17-18,0.016892,357
2024-07-11_14-10-53,0.016713,541
2024-07-10_15-51-21,0.017037,289
2024-07-11_14-19-12,0.016666,328
2024-07-11_14-18-28,0.016892,362
2024-07-11_14-17-59,0.016834,331
2024-07-11_14-03-31,0.016905,403
2024-07-10_15-54-07,0.01677,230
2024-07-10_15-43-56,0.016626,277
2024-07-10_15-52-37,0.017087,281
2024-07-11_14-16-32,0.016758,401
2024-07-10_15-41-46,0.016911,353
2024-07-10_15-43-03,0.016658,257
2024-07-10_15-40-03,0.016781,373
2024-07-10_15-51-45,0.016741,271
2024-07-10_15-40-53,0.016784,366
2024-07-11_14-13-12,0.016931,396
2024-07-11_14-06-07,0.016697,331
2024-07-11_14-14-24,0.016751,338
2024-07-10_15-44-58,0.016839,317
2024-07-11_14-02-35,0.016809,463
2024-07-10_15-53-12,0.016644,274
2024-07-10_15-48-15,0.016683,296
2024-07-11_14-05-35,0.016718,369
2024-07-11_14-04-22,0.01671,472
2024-07-11_14-13-51,0.016769,415
2024-07-10_15-38-54,0.017222,370
2024-07-10_15-50-55,0.01676,297
2024-07-11_14-15-08,0.016808,354
2024-07-11_14-12-14,0.017039,408
2024-07-10_15-52-36,0.016787,272
2024-07-10_15-51-48,0.01664,285
2024-07-11_14-17-18,0.016844,359
2024-07-11_14-10-53,0.016865,540
2024-07-10_15-51-21,0.016751,288
2024-07-11_14-19-12,0.016825,328
2024-07-11_14-18-28,0.016693,361
2024-07-11_14-17-59,0.016826,331
2024-07-11_14-03-31,0.016898,404
2024-07-10_15-54-07,0.016724,231
2024-07-10_15-43-56,0.016701,278
2024-07-10_15-52-37,0.016849,284
2024-07-11_14-16-32,0.016685,398
2024-07-10_15-41-46,0.016887,354
2024-07-10_15-43-03,0.016964,254
2024-07-10_15-40-03,0.016857,369
2024-07-10_15-51-45,0.017109,272
2024-07-10_15-40-53,0.017122,367
2024-07-11_14-13-12,0.01686,397
2024-07-11_14-06-07,0.016891,329
2024-07-11_14-14-24,0.016667,341
2024-07-10_15-44-58,0.016791,316
2024-07-11_14-02-35,0.017028,462
2024-07-10_15-53-12,0.016786,272
2024-07-10_15-48-15,0.016719,296
2024-07-11_14-05-35,0.016712,370
2024-07-11_14-04-22,0.017027,473
2024-07-11_14-13-51,0.016754,413
2024-07-10_15-38-54,0.016782,369
2024-07-10_15-50-55,0.016899,300
2024-07-11_14-15-08,0.016702,353
2024-07-11_14-12-14,0.016795,403
2024-07-10_15-52-36,0.017193,271
2024-07-10_15-51-48,0.016715,284
2024-07-11_14-17-18,0.017096,357
2024-07-11_14-10-53,0.016671,541
2024-07-10_15-51-21,0.016634,289
2024-07-11_14-19-12,0.016778,328
2024-07-11_14-18-28,0.016917,362
2024-07-11_14-17-59,0.016687,331
2024-07-11_14-03-31,0.016943,403
2024-07-10_15-54-07,0.017087,230
2024-07-10_15-43-56,0.01699,277
2024-07-10_15-52-37,0.016708,282
2024-07-11_14-16-32,0.018873,401
2024-07-10_15-41-46,0.017022,353
2024-07-10_15-43-03,0.016616,257
2024-07-10_15-40-03,0.016749,371
2024-07-10_15-51-45,0.016746,271
2024-07-10_15-40-53,0.016801,367
2024-07-11_14-13-12,0.016652,396
2024-07-11_14-06-07,0.016729,331
