Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-14-24,0.009896,401
2024-07-10_15-40-03,0.009941,506
2024-07-10_15-51-48,0.009907,310
2024-07-10_15-52-36,0.009923,276
2024-07-10_15-43-56,0.009949,353
2024-07-11_14-12-14,0.009937,466
2024-07-11_14-19-12,0.009928,346
2024-07-10_15-44-58,0.00994,358
2024-07-11_14-02-35,0.00992,573
2024-07-11_14-10-53,0.009931,547
2024-07-10_15-40-53,0.009909,390
2024-07-10_15-54-07,0.009925,289
2024-07-11_14-13-12,0.009932,484
2024-07-11_14-05-35,0.009947,427
2024-07-11_14-17-18,0.009919,400
2024-07-10_15-53-12,0.009923,292
2024-07-11_14-06-07,0.009962,426
2024-07-10_15-51-45,0.009901,277
2024-07-10_15-38-54,0.00991,446
2024-07-10_15-51-21,0.009904,320
2024-07-11_14-04-22,0.009908,534
2024-07-11_14-17-59,0.009929,333
2024-07-10_15-52-37,0.009886,284
2024-07-10_15-50-55,0.009936,315
2024-07-10_15-48-15,0.009925,317
2024-07-10_15-43-03,0.00992,312
2024-07-11_14-15-08,0.009942,395
2024-07-11_14-13-51,0.009935,437
2024-07-11_14-18-28,0.009921,375
2024-07-10_15-41-46,0.009925,395
2024-07-11_14-03-31,0.010227,485
2024-07-11_14-16-32,0.009977,427
2024-07-11_14-14-24,0.009986,401
2024-07-10_15-40-03,0.01004,505
2024-07-10_15-51-48,0.009994,311
2024-07-10_15-52-36,0.009975,279
2024-07-10_15-43-56,0.009934,352
2024-07-11_14-12-14,0.009992,466
2024-07-11_14-19-12,0.00999,346
2024-07-10_15-44-58,0.010194,358
2024-07-11_14-02-35,0.009995,574
2024-07-11_14-10-53,0.009998,547
2024-07-10_15-40-53,0.009972,393
2024-07-10_15-54-07,0.010005,288
2024-07-11_14-13-12,0.009992,484
2024-07-11_14-05-35,0.009973,426
2024-07-11_14-17-18,0.009974,401
2024-07-10_15-53-12,0.009974,292
2024-07-11_14-06-07,0.009993,425
2024-07-10_15-51-45,0.010012,277
2024-07-10_15-38-54,0.010102,446
2024-07-10_15-51-21,0.009995,319
2024-07-11_14-04-22,0.009999,532
2024-07-11_14-17-59,0.009973,334
2024-07-10_15-52-37,0.009989,284
2024-07-10_15-50-55,0.010103,317
2024-07-10_15-48-15,0.010052,317
2024-07-10_15-43-03,0.009995,312
2024-07-11_14-15-08,0.010035,395
2024-07-11_14-13-51,0.01002,438
2024-07-11_14-18-28,0.010027,374
2024-07-10_15-41-46,0.016093,396
2024-07-11_14-03-31,0.01002,485
2024-07-11_14-16-32,0.010022,426
2024-07-11_14-14-24,0.010117,403
2024-07-10_15-40-03,0.010064,506
2024-07-10_15-51-48,0.010029,309
2024-07-10_15-52-36,0.010071,276
2024-07-10_15-43-56,0.010052,353
2024-07-11_14-12-14,0.010123,465
2024-07-11_14-19-12,0.010129,345
2024-07-10_15-44-58,0.010193,357
2024-07-11_14-02-35,0.010177,574
2024-07-11_14-10-53,0.010176,547
2024-07-10_15-40-53,0.010138,393
2024-07-10_15-54-07,0.010173,289
2024-07-11_14-13-12,0.01009,485
2024-07-11_14-05-35,0.010121,427
2024-07-11_14-17-18,0.010157,401
2024-07-10_15-53-12,0.010143,293
2024-07-11_14-06-07,0.010117,428
2024-07-10_15-51-45,0.010163,277
2024-07-10_15-38-54,0.01014,445
2024-07-10_15-51-21,0.010033,320
2024-07-11_14-04-22,0.010026,532
2024-07-11_14-17-59,0.010061,334
2024-07-10_15-52-37,0.010021,283
2024-07-10_15-50-55,0.010058,313
2024-07-10_15-48-15,0.0101,318
2024-07-10_15-43-03,0.010006,313
2024-07-11_14-15-08,0.010035,395
2024-07-11_14-13-51,0.010038,437
2024-07-11_14-18-28,0.010058,374
2024-07-10_15-41-46,0.010035,395
2024-07-11_14-03-31,0.010064,483
2024-07-11_14-16-32,0.010191,426
2024-07-11_14-14-24,0.01014,401
2024-07-10_15-40-03,0.010203,507
2024-07-10_15-51-48,0.010286,310
2024-07-10_15-52-36,0.010211,278
2024-07-10_15-43-56,0.010289,353
2024-07-11_14-12-14,0.010299,465
2024-07-11_14-19-12,0.010238,345
2024-07-10_15-44-58,0.010268,356
2024-07-11_14-02-35,0.010213,573
2024-07-11_14-10-53,0.010186,546
2024-07-10_15-40-53,0.010231,391
2024-07-10_15-54-07,0.010153,289
2024-07-11_14-13-12,0.010246,484
2024-07-11_14-05-35,0.010269,427
2024-07-11_14-17-18,0.010383,401
2024-07-10_15-53-12,0.010223,293
2024-07-11_14-06-07,0.010166,428
2024-07-10_15-51-45,0.010155,277
2024-07-10_15-38-54,0.010136,446
2024-07-10_15-51-21,0.010242,320
2024-07-11_14-04-22,0.010162,532
2024-07-11_14-17-59,0.010136,334
2024-07-10_15-52-37,0.010134,285
2024-07-10_15-50-55,0.010209,316
2024-07-10_15-48-15,0.010196,317
2024-07-10_15-43-03,0.010139,314
2024-07-11_14-15-08,0.010192,396
2024-07-11_14-13-51,0.010164,437
2024-07-11_14-18-28,0.01018,374
2024-07-10_15-41-46,0.010141,397
2024-07-11_14-03-31,0.010227,485
2024-07-11_14-16-32,0.010001,425
2024-07-11_14-14-24,0.010016,401
2024-07-10_15-40-03,0.010006,506
2024-07-10_15-51-48,0.010049,309
2024-07-10_15-52-36,0.01,276
2024-07-10_15-43-56,0.010021,354
2024-07-11_14-12-14,0.010079,464
2024-07-11_14-19-12,0.010017,345
2024-07-10_15-44-58,0.010013,355
2024-07-11_14-02-35,0.01002,574
2024-07-11_14-10-53,0.010034,547
2024-07-10_15-40-53,0.010034,391
2024-07-10_15-54-07,0.010007,289
2024-07-11_14-13-12,0.010045,484
2024-07-11_14-05-35,0.009987,426
2024-07-11_14-17-18,0.010076,400
2024-07-10_15-53-12,0.009992,293
2024-07-11_14-06-07,0.010029,428
2024-07-10_15-51-45,0.010027,277
2024-07-10_15-38-54,0.010046,445
2024-07-10_15-51-21,0.010042,320
2024-07-11_14-04-22,0.010014,531
2024-07-11_14-17-59,0.010018,334
2024-07-10_15-52-37,0.009997,284
2024-07-10_15-50-55,0.010035,314
2024-07-10_15-48-15,0.010011,320
2024-07-10_15-43-03,0.010033,312
2024-07-11_14-15-08,0.010006,396
2024-07-11_14-13-51,0.010004,436
2024-07-11_14-18-28,0.010082,373
2024-07-10_15-41-46,0.010148,394
2024-07-11_14-03-31,0.010104,484
2024-07-11_14-16-32,0.010112,427
2024-07-11_14-14-24,0.010129,403
2024-07-10_15-40-03,0.010383,506
2024-07-10_15-51-48,0.010225,310
2024-07-10_15-52-36,0.010162,279
2024-07-10_15-43-56,0.010181,352
2024-07-11_14-12-14,0.010191,467
2024-07-11_14-19-12,0.010145,347
2024-07-10_15-44-58,0.010207,357
2024-07-11_14-02-35,0.010143,573
2024-07-11_14-10-53,0.010236,547
2024-07-10_15-40-53,0.010139,392
2024-07-10_15-54-07,0.010133,289
2024-07-11_14-13-12,0.010107,484
2024-07-11_14-05-35,0.010127,428
2024-07-11_14-17-18,0.010113,401
2024-07-10_15-53-12,0.010198,292
2024-07-11_14-06-07,0.010131,424
2024-07-10_15-51-45,0.010112,277
2024-07-10_15-38-54,0.010221,446
2024-07-10_15-51-21,0.010156,319
2024-07-11_14-04-22,0.010124,531
2024-07-11_14-17-59,0.010145,334
2024-07-10_15-52-37,0.010124,284
2024-07-10_15-50-55,0.010114,314
2024-07-10_15-48-15,0.010116,317
2024-07-10_15-43-03,0.010103,312
2024-07-11_14-15-08,0.010134,395
2024-07-11_14-13-51,0.010093,437
2024-07-11_14-18-28,0.010126,372
2024-07-10_15-41-46,0.010125,396
2024-07-11_14-03-31,0.010194,485
2024-07-11_14-16-32,0.009984,427
2024-07-11_14-14-24,0.009967,402
2024-07-10_15-40-03,0.010019,505
2024-07-10_15-51-48,0.009976,310
2024-07-10_15-52-36,0.010037,279
2024-07-10_15-43-56,0.010079,354
2024-07-11_14-12-14,0.010101,467
2024-07-11_14-19-12,0.009987,346
2024-07-10_15-44-58,0.009953,356
2024-07-11_14-02-35,0.009951,573
2024-07-11_14-10-53,0.009982,547
2024-07-10_15-40-53,0.009956,392
2024-07-10_15-54-07,0.00996,290
2024-07-11_14-13-12,0.00999,484
2024-07-11_14-05-35,0.009982,426
2024-07-11_14-17-18,0.010027,401
2024-07-10_15-53-12,0.010003,292
2024-07-11_14-06-07,0.010084,426
2024-07-10_15-51-45,0.009946,278
2024-07-10_15-38-54,0.009938,446
2024-07-10_15-51-21,0.009986,318
2024-07-11_14-04-22,0.009962,532
2024-07-11_14-17-59,0.009949,334
2024-07-10_15-52-37,0.009964,284
2024-07-10_15-50-55,0.00994,316
2024-07-10_15-48-15,0.009988,317
2024-07-10_15-43-03,0.009972,313
2024-07-11_14-15-08,0.009995,395
2024-07-11_14-13-51,0.009985,436
2024-07-11_14-18-28,0.009976,373
2024-07-10_15-41-46,0.009978,397
2024-07-11_14-03-31,0.009951,485
2024-07-11_14-16-32,0.010071,427
2024-07-11_14-14-24,0.010115,401
2024-07-10_15-40-03,0.010094,505
2024-07-10_15-51-48,0.010071,310
2024-07-10_15-52-36,0.010121,279
2024-07-10_15-43-56,0.010082,352
2024-07-11_14-12-14,0.010084,465
2024-07-11_14-19-12,0.010077,348
2024-07-10_15-44-58,0.010351,357
2024-07-11_14-02-35,0.010117,575
2024-07-11_14-10-53,0.010101,547
2024-07-10_15-40-53,0.010102,392
2024-07-10_15-54-07,0.010052,288
2024-07-11_14-13-12,0.010069,484
2024-07-11_14-05-35,0.010088,427
2024-07-11_14-17-18,0.010065,401
2024-07-10_15-53-12,0.010096,292
2024-07-11_14-06-07,0.010076,425
2024-07-10_15-51-45,0.010032,276
2024-07-10_15-38-54,0.010074,446
2024-07-10_15-51-21,0.01008,319
2024-07-11_14-04-22,0.010183,531
2024-07-11_14-17-59,0.010093,334
2024-07-10_15-52-37,0.010063,283
2024-07-10_15-50-55,0.010074,317
2024-07-10_15-48-15,0.010093,317
2024-07-10_15-43-03,0.010073,312
2024-07-11_14-15-08,0.010125,395
2024-07-11_14-13-51,0.010099,436
2024-07-11_14-18-28,0.01009,374
2024-07-10_15-41-46,0.01007,397
2024-07-11_14-03-31,0.010123,485
2024-07-11_14-16-32,0.009921,426
2024-07-11_14-14-24,0.009954,401
2024-07-10_15-40-03,0.009992,506
2024-07-10_15-51-48,0.010087,310
2024-07-10_15-52-36,0.009959,277
2024-07-10_15-43-56,0.009964,353
2024-07-11_14-12-14,0.009953,465
2024-07-11_14-19-12,0.009974,342
2024-07-10_15-44-58,0.009998,357
2024-07-11_14-02-35,0.009998,573
2024-07-11_14-10-53,0.00994,547
2024-07-10_15-40-53,0.009958,392
2024-07-10_15-54-07,0.009946,289
2024-07-11_14-13-12,0.009961,485
2024-07-11_14-05-35,0.009945,425
2024-07-11_14-17-18,0.009969,400
2024-07-10_15-53-12,0.009896,294
2024-07-11_14-06-07,0.009971,429
2024-07-10_15-51-45,0.009947,277
2024-07-10_15-38-54,0.009948,446
2024-07-10_15-51-21,0.009946,319
2024-07-11_14-04-22,0.010019,532
2024-07-11_14-17-59,0.009962,334
2024-07-10_15-52-37,0.00993,284
2024-07-10_15-50-55,0.009954,315
2024-07-10_15-48-15,0.009936,320
2024-07-10_15-43-03,0.009907,312
2024-07-11_14-15-08,0.009942,393
2024-07-11_14-13-51,0.00997,435
2024-07-11_14-18-28,0.009954,372
2024-07-10_15-41-46,0.00997,397
2024-07-11_14-03-31,0.009953,485
2024-07-11_14-16-32,0.01009,427
2024-07-11_14-14-24,0.010042,401
2024-07-10_15-40-03,0.010168,505
2024-07-10_15-51-48,0.01013,309
2024-07-10_15-52-36,0.010087,278
2024-07-10_15-43-56,0.010095,352
2024-07-11_14-12-14,0.010131,465
2024-07-11_14-19-12,0.010177,346
2024-07-10_15-44-58,0.010254,356
2024-07-11_14-02-35,0.01022,573
2024-07-11_14-10-53,0.01024,546
2024-07-10_15-40-53,0.010047,392
2024-07-10_15-54-07,0.010091,288
2024-07-11_14-13-12,0.010113,484
2024-07-11_14-05-35,0.010104,426
2024-07-11_14-17-18,0.010086,400
2024-07-10_15-53-12,0.010286,292
2024-07-11_14-06-07,0.010233,427
2024-07-10_15-51-45,0.01006,277
2024-07-10_15-38-54,0.010183,446
2024-07-10_15-51-21,0.010073,320
2024-07-11_14-04-22,0.010089,531
2024-07-11_14-17-59,0.010075,334
2024-07-10_15-52-37,0.010052,284
2024-07-10_15-50-55,0.010059,315
2024-07-10_15-48-15,0.010136,315
2024-07-10_15-43-03,0.010166,311
2024-07-11_14-15-08,0.01023,395
2024-07-11_14-13-51,0.010294,436
2024-07-11_14-18-28,0.010209,375
2024-07-10_15-41-46,0.010077,396
2024-07-11_14-03-31,0.010411,486
2024-07-11_14-16-32,0.010015,427
2024-07-11_14-14-24,0.010037,401
2024-07-10_15-40-03,0.01001,505
2024-07-10_15-51-48,0.010023,309
2024-07-10_15-52-36,0.010066,277
2024-07-10_15-43-56,0.01001,353
2024-07-11_14-12-14,0.01,466
2024-07-11_14-19-12,0.010016,346
2024-07-10_15-44-58,0.010072,355
2024-07-11_14-02-35,0.009968,573
2024-07-11_14-10-53,0.010112,547
2024-07-10_15-40-53,0.00999,392
2024-07-10_15-54-07,0.009973,288
2024-07-11_14-13-12,0.009996,484
2024-07-11_14-05-35,0.010016,427
2024-07-11_14-17-18,0.009979,400
2024-07-10_15-53-12,0.010027,293
2024-07-11_14-06-07,0.009994,425
2024-07-10_15-51-45,0.009991,277
2024-07-10_15-38-54,0.010021,446
2024-07-10_15-51-21,0.010002,318
2024-07-11_14-04-22,0.009989,534
2024-07-11_14-17-59,0.010033,334
2024-07-10_15-52-37,0.010024,283
2024-07-10_15-50-55,0.010015,318
2024-07-10_15-48-15,0.010073,315
2024-07-10_15-43-03,0.010189,312
2024-07-11_14-15-08,0.009976,394
2024-07-11_14-13-51,0.009993,437
2024-07-11_14-18-28,0.010044,373
2024-07-10_15-41-46,0.010012,397
2024-07-11_14-03-31,0.010337,485
2024-07-11_14-16-32,0.009967,426
2024-07-11_14-14-24,0.009983,401
2024-07-10_15-40-03,0.010003,506
2024-07-10_15-51-48,0.009994,309
2024-07-10_15-52-36,0.009958,276
2024-07-10_15-43-56,0.00999,353
2024-07-11_14-12-14,0.010048,464
2024-07-11_14-19-12,0.010015,345
2024-07-10_15-44-58,0.010007,357
2024-07-11_14-02-35,0.009946,574
2024-07-11_14-10-53,0.009985,545
2024-07-10_15-40-53,0.009971,392
2024-07-10_15-54-07,0.009953,289
2024-07-11_14-13-12,0.009959,485
2024-07-11_14-05-35,0.010003,426
2024-07-11_14-17-18,0.010009,400
2024-07-10_15-53-12,0.010015,293
2024-07-11_14-06-07,0.010049,428
2024-07-10_15-51-45,0.009979,277
2024-07-10_15-38-54,0.009984,445
2024-07-10_15-51-21,0.009973,320
2024-07-11_14-04-22,0.009981,532
2024-07-11_14-17-59,0.009975,335
2024-07-10_15-52-37,0.009958,285
2024-07-10_15-50-55,0.009978,314
2024-07-10_15-48-15,0.009985,318
2024-07-10_15-43-03,0.009991,312
2024-07-11_14-15-08,0.010014,395
2024-07-11_14-13-51,0.009981,437
2024-07-11_14-18-28,0.009978,374
2024-07-10_15-41-46,0.009989,395
2024-07-11_14-03-31,0.010316,483
2024-07-11_14-16-32,0.009944,427
2024-07-11_14-14-24,0.009971,403
2024-07-10_15-40-03,0.009977,506
2024-07-10_15-51-48,0.009967,311
2024-07-10_15-52-36,0.009989,278
2024-07-10_15-43-56,0.009962,352
2024-07-11_14-12-14,0.009984,464
2024-07-11_14-19-12,0.009952,346
2024-07-10_15-44-58,0.009972,357
2024-07-11_14-02-35,0.009967,573
2024-07-11_14-10-53,0.010009,547
2024-07-10_15-40-53,0.010001,392
2024-07-10_15-54-07,0.009979,288
2024-07-11_14-13-12,0.009988,484
2024-07-11_14-05-35,0.009971,427
2024-07-11_14-17-18,0.00996,401
2024-07-10_15-53-12,0.010016,292
2024-07-11_14-06-07,0.010056,426
2024-07-10_15-51-45,0.009936,277
2024-07-10_15-38-54,0.009963,446
2024-07-10_15-51-21,0.009952,319
2024-07-11_14-04-22,0.009989,531
2024-07-11_14-17-59,0.009944,333
2024-07-10_15-52-37,0.009941,285
2024-07-10_15-50-55,0.009981,317
2024-07-10_15-48-15,0.009923,316
2024-07-10_15-43-03,0.009976,312
2024-07-11_14-15-08,0.009961,396
2024-07-11_14-13-51,0.009977,437
2024-07-11_14-18-28,0.009977,373
2024-07-10_15-41-46,0.00999,396
2024-07-11_14-03-31,0.010279,485
2024-07-11_14-16-32,0.010045,427
2024-07-11_14-14-24,0.01005,401
2024-07-10_15-40-03,0.010066,505
2024-07-10_15-51-48,0.010004,309
2024-07-10_15-52-36,0.010003,279
2024-07-10_15-43-56,0.010016,352
2024-07-11_14-12-14,0.010002,465
2024-07-11_14-19-12,0.010004,348
2024-07-10_15-44-58,0.010032,356
2024-07-11_14-02-35,0.010002,574
2024-07-11_14-10-53,0.010002,547
2024-07-10_15-40-53,0.010056,392
2024-07-10_15-54-07,0.010049,289
2024-07-11_14-13-12,0.010038,484
2024-07-11_14-05-35,0.010016,425
2024-07-11_14-17-18,0.009999,401
2024-07-10_15-53-12,0.010033,292
2024-07-11_14-06-07,0.010039,424
2024-07-10_15-51-45,0.010044,277
2024-07-10_15-38-54,0.010101,446
2024-07-10_15-51-21,0.010075,320
2024-07-11_14-04-22,0.010056,532
2024-07-11_14-17-59,0.009974,333
2024-07-10_15-52-37,0.009978,285
2024-07-10_15-50-55,0.010015,316
2024-07-10_15-48-15,0.010015,317
2024-07-10_15-43-03,0.009984,312
2024-07-11_14-15-08,0.010063,395
2024-07-11_14-13-51,0.010023,436
2024-07-11_14-18-28,0.010007,375
2024-07-10_15-41-46,0.010166,396
2024-07-11_14-03-31,0.010242,485
2024-07-11_14-16-32,0.010011,427
2024-07-11_14-14-24,0.01004,402
2024-07-10_15-40-03,0.010036,506
2024-07-10_15-51-48,0.01001,309
2024-07-10_15-52-36,0.010021,276
2024-07-10_15-43-56,0.010011,354
2024-07-11_14-12-14,0.010055,464
2024-07-11_14-19-12,0.010058,345
2024-07-10_15-44-58,0.010145,356
2024-07-11_14-02-35,0.009991,574
2024-07-11_14-10-53,0.010041,547
2024-07-10_15-40-53,0.010008,392
2024-07-10_15-54-07,0.010014,290
2024-07-11_14-13-12,0.010028,485
2024-07-11_14-05-35,0.009995,427
2024-07-11_14-17-18,0.010049,401
2024-07-10_15-53-12,0.010143,294
2024-07-11_14-06-07,0.010128,428
2024-07-10_15-51-45,0.010013,277
2024-07-10_15-38-54,0.010036,446
2024-07-10_15-51-21,0.010016,320
2024-07-11_14-04-22,0.01008,532
2024-07-11_14-17-59,0.010052,335
2024-07-10_15-52-37,0.010035,284
2024-07-10_15-50-55,0.010113,312
2024-07-10_15-48-15,0.010009,318
2024-07-10_15-43-03,0.009957,312
2024-07-11_14-15-08,0.010045,395
2024-07-11_14-13-51,0.010051,438
2024-07-11_14-18-28,0.010058,373
2024-07-10_15-41-46,0.009991,395
2024-07-11_14-03-31,0.010352,485
2024-07-11_14-16-32,0.009979,427
2024-07-11_14-14-24,0.010026,402
2024-07-10_15-40-03,0.010016,505
2024-07-10_15-51-48,0.009998,311
2024-07-10_15-52-36,0.009982,277
2024-07-10_15-43-56,0.009987,352
2024-07-11_14-12-14,0.010013,465
2024-07-11_14-19-12,0.009999,344
2024-07-10_15-44-58,0.009986,358
2024-07-11_14-02-35,0.010091,574
2024-07-11_14-10-53,0.010157,548
2024-07-10_15-40-53,0.009999,391
2024-07-10_15-54-07,0.010018,290
2024-07-11_14-13-12,0.010061,484
2024-07-11_14-05-35,0.010211,426
2024-07-11_14-17-18,0.010023,400
2024-07-10_15-53-12,0.010039,294
2024-07-11_14-06-07,0.01011,426
2024-07-10_15-51-45,0.010037,277
2024-07-10_15-38-54,0.010171,446
2024-07-10_15-51-21,0.009974,319
2024-07-11_14-04-22,0.009983,533
2024-07-11_14-17-59,0.010013,334
2024-07-10_15-52-37,0.009991,284
2024-07-10_15-50-55,0.009985,316
2024-07-10_15-48-15,0.009946,315
2024-07-10_15-43-03,0.010034,312
2024-07-11_14-15-08,0.010031,395
2024-07-11_14-13-51,0.010098,437
2024-07-11_14-18-28,0.010073,373
2024-07-10_15-41-46,0.010014,396
2024-07-11_14-03-31,0.01038,484
2024-07-11_14-16-32,0.010018,427
2024-07-11_14-14-24,0.010052,402
2024-07-10_15-40-03,0.010119,506
2024-07-10_15-51-48,0.010152,309
2024-07-10_15-52-36,0.01002,277
2024-07-10_15-43-56,0.010023,353
2024-07-11_14-12-14,0.01015,465
2024-07-11_14-19-12,0.010048,346
2024-07-10_15-44-58,0.010064,357
2024-07-11_14-02-35,0.009989,575
2024-07-11_14-10-53,0.01002,547
2024-07-10_15-40-53,0.010125,391
2024-07-10_15-54-07,0.010145,288
2024-07-11_14-13-12,0.010063,484
2024-07-11_14-05-35,0.010142,427
2024-07-11_14-17-18,0.010169,400
2024-07-10_15-53-12,0.010062,293
2024-07-11_14-06-07,0.010108,428
2024-07-10_15-51-45,0.010034,278
2024-07-10_15-38-54,0.010038,446
2024-07-10_15-51-21,0.010067,320
2024-07-11_14-04-22,0.010208,534
2024-07-11_14-17-59,0.010073,333
2024-07-10_15-52-37,0.010132,283
2024-07-10_15-50-55,0.010208,316
2024-07-10_15-48-15,0.010199,317
2024-07-10_15-43-03,0.01017,313
2024-07-11_14-15-08,0.010101,395
2024-07-11_14-13-51,0.010115,438
2024-07-11_14-18-28,0.01005,373
2024-07-10_15-41-46,0.010167,395
2024-07-11_14-03-31,0.010486,485
2024-07-11_14-16-32,0.010028,427
2024-07-11_14-14-24,0.010051,403
2024-07-10_15-40-03,0.010106,506
2024-07-10_15-51-48,0.010099,311
2024-07-10_15-52-36,0.010129,278
2024-07-10_15-43-56,0.010114,352
2024-07-11_14-12-14,0.010288,465
2024-07-11_14-19-12,0.010165,346
2024-07-10_15-44-58,0.01012,356
2024-07-11_14-02-35,0.010151,574
2024-07-11_14-10-53,0.010237,547
2024-07-10_15-40-53,0.010048,393
2024-07-10_15-54-07,0.010059,288
2024-07-11_14-13-12,0.010049,484
2024-07-11_14-05-35,0.010135,426
2024-07-11_14-17-18,0.010024,401
2024-07-10_15-53-12,0.010077,292
2024-07-11_14-06-07,0.010199,425
2024-07-10_15-51-45,0.010052,277
2024-07-10_15-38-54,0.010074,446
2024-07-10_15-51-21,0.010095,320
2024-07-11_14-04-22,0.010189,532
2024-07-11_14-17-59,0.010119,334
2024-07-10_15-52-37,0.010202,283
2024-07-10_15-50-55,0.010264,318
2024-07-10_15-48-15,0.010055,317
2024-07-10_15-43-03,0.010008,312
2024-07-11_14-15-08,0.010112,396
2024-07-11_14-13-51,0.010066,436
2024-07-11_14-18-28,0.01007,373
2024-07-10_15-41-46,0.010077,396
2024-07-11_14-03-31,0.010313,485
2024-07-11_14-16-32,0.010038,427
2024-07-11_14-14-24,0.010141,401
2024-07-10_15-40-03,0.010069,505
2024-07-10_15-51-48,0.010065,309
2024-07-10_15-52-36,0.010007,278
2024-07-10_15-43-56,0.010033,352
2024-07-11_14-12-14,0.010113,466
2024-07-11_14-19-12,0.010115,346
2024-07-10_15-44-58,0.010029,357
2024-07-11_14-02-35,0.010052,574
2024-07-11_14-10-53,0.01006,547
2024-07-10_15-40-53,0.010041,393
2024-07-10_15-54-07,0.010069,289
2024-07-11_14-13-12,0.010089,484
2024-07-11_14-05-35,0.010051,427
2024-07-11_14-17-18,0.009997,400
2024-07-10_15-53-12,0.010053,292
2024-07-11_14-06-07,0.010047,426
2024-07-10_15-51-45,0.010024,277
2024-07-10_15-38-54,0.010069,446
2024-07-10_15-51-21,0.010097,318
2024-07-11_14-04-22,0.010046,532
2024-07-11_14-17-59,0.010004,334
2024-07-10_15-52-37,0.010033,285
2024-07-10_15-50-55,0.010002,315
